name,dataset,ADWIN,HDDM,NEWMA,ChangeFinder,DDM,Window,FLOSS,ClaSS
TSSB,Adiac,0.303,0.303,0.303,0.303,0.415,0.303,0.445,0.706
TSSB,ArrowHead,0.653,0.5,0.5,0.5,0.753,0.5,0.5,0.985
TSSB,Beef,0.331,0.5,0.5,0.5,0.538,0.5,0.5,0.939
TSSB,BeetleFly,0.901,0.5,0.5,0.903,0.668,0.5,0.5,0.682
TSSB,BirdChicken,0.47,0.5,0.5,0.849,0.444,0.5,0.5,0.977
TSSB,CBF,0.342,0.342,0.342,0.342,0.53,0.342,0.949,0.969
UTSA,Cane,0.312,0.63,0.507,0.507,0.858,0.507,0.637,0.831
TSSB,Car,0.256,0.256,0.256,0.256,0.61,0.256,0.256,0.889
TSSB,Chinatown,1.0,1.0,1.0,0.996,0.588,1.0,1.0,1.0
TSSB,ChlorineConcentration,0.577,0.577,0.577,0.578,0.614,0.577,0.577,0.577
TSSB,CinCECGTorso,0.509,0.317,0.337,0.351,0.413,0.583,0.337,0.337
TSSB,Coffee,0.639,0.5,0.5,0.5,0.472,0.5,0.5,0.996
TSSB,Computers,0.5,0.5,0.5,0.788,0.46,0.819,0.5,0.5
TSSB,CricketX,0.203,0.203,0.203,0.203,0.359,0.473,0.203,0.954
TSSB,CricketY,0.202,0.202,0.202,0.202,0.371,0.603,0.202,0.982
TSSB,CricketZ,0.202,0.202,0.202,0.202,0.272,0.387,0.202,0.905
TSSB,Crop,0.125,0.125,0.125,0.125,0.292,0.433,0.359,0.958
TSSB,DiatomSizeReduction,0.342,0.342,0.342,0.342,0.733,0.342,0.342,0.949
TSSB,DistalPhalanxOutlineAgeGroup,0.668,0.668,0.668,0.669,0.91,0.668,0.569,0.983
TSSB,DistalPhalanxTW,0.474,0.474,0.474,0.474,0.378,0.474,0.474,0.769
TSSB,DodgerLoopDay,0.046,0.097,1.0,1.0,0.741,1.0,1.0,1.0
UTSA,DutchFactory,0.281,0.005,0.626,0.626,0.626,0.033,0.973,0.998
TSSB,ECG200,0.572,0.572,0.572,0.572,0.813,0.572,0.572,0.988
TSSB,ECGFiveDays,0.524,0.524,0.524,0.523,0.504,0.857,0.524,0.524
UTSA,EEGRat,0.616,0.5,0.5,0.5,0.582,0.616,0.5,0.885
UTSA,EEGRat2,0.5,0.5,0.5,0.5,0.646,0.856,0.5,0.739
TSSB,EOGHorizontalSignal,0.472,0.256,0.256,0.256,0.553,0.256,0.256,0.608
TSSB,EOGVerticalSignal,0.433,0.17,0.17,0.17,0.357,0.17,0.17,0.728
TSSB,FaceAll,0.143,0.143,0.143,0.143,0.265,0.491,0.513,0.864
TSSB,FaceFour,0.539,0.487,0.281,0.481,0.479,0.281,0.281,0.741
TSSB,FacesUCR,0.152,0.152,0.152,0.152,0.229,0.595,0.414,0.93
UTSA,Fetal2013,0.183,0.006,0.333,0.333,0.395,0.064,0.553,0.781
TSSB,FiftyWords,0.278,0.278,0.278,0.278,0.458,0.427,0.278,0.96
TSSB,Fish,0.144,0.144,0.144,0.144,0.182,0.144,0.144,0.983
TSSB,FreezerRegularTrain,0.369,0.26,0.26,0.26,0.508,0.26,0.26,0.882
UTSA,GrandMalSeizures,0.495,0.007,0.506,0.506,0.439,0.007,0.587,0.542
UTSA,GrandMalSeizures2,0.508,0.008,0.508,0.508,0.666,0.013,0.508,0.761
UTSA,GreatBarbet1,0.438,0.674,0.355,0.355,0.641,0.355,0.531,0.877
UTSA,GreatBarbet2,0.469,0.696,0.355,0.355,0.991,0.355,0.792,0.817
TSSB,GunPoint,0.5,0.501,0.501,0.501,0.666,0.501,0.501,0.864
TSSB,Ham,0.308,0.251,0.251,0.251,0.55,0.333,0.251,0.641
TSSB,Haptics,0.464,0.356,0.356,0.708,0.485,0.356,0.356,0.6
TSSB,Herring,0.904,1.0,1.0,1.0,0.806,1.0,1.0,1.0
TSSB,InlineSkate,0.243,0.22,0.358,0.615,0.476,0.732,0.358,0.358
UTSA,InsectEPG1,0.439,0.653,0.653,0.653,0.653,0.653,0.255,0.751
UTSA,InsectEPG2,0.294,0.705,0.705,0.705,0.764,0.705,0.925,0.981
UTSA,InsectEPG3,0.721,0.631,0.631,0.631,0.6,0.631,0.894,0.997
